t,p,median,mean
10,10,-9.536743e-06,1.0184725e-06
10,20,-2.4795532e-05,1.2143473e-06
10,30,-2.2888184e-05,8.74129e-06
10,40,-3.4332275e-05,8.0270336e-05
10,50,-5.531311e-05,9.601405e-05
35,10,0.015483856,0.017346585
35,20,0.009553909,0.01025166
35,30,0.0020523071,0.0023872755
35,40,-0.0015983582,-0.0018364706
35,50,-0.002696991,-0.0032287324
50,10,-0.04067421,-0.028786657
50,20,0.047714233,0.060308367
50,30,0.021333694,0.029806938
50,40,0.0069770813,0.00796491
50,50,-2.670288e-05,-3.883332e-06
75,10,0.02677536,0.026971553
75,20,0.009550095,0.010235799
75,30,0.0020551682,0.0023827653
75,40,-0.0015945435,-0.0018420976
75,50,-0.0027046204,-0.0032069108
