t,p,median,mean
10,10,-0.00017929077,-0.00024861444
10,20,-0.00046157837,-9.288397e-05
10,30,0.00018310547,0.007841121
10,40,-0.0055294037,0.052635767
10,50,-0.012469053,0.07190468
35,10,0.01501441,0.016578835
35,20,0.010083437,0.011226176
35,30,0.0023403168,0.0032518064
35,40,-0.0013408661,-0.001447402
35,50,-0.0023536682,-0.002741521
50,10,-0.03897667,-0.025558284
50,20,0.048680305,0.060807478
50,30,0.021566391,0.029141722
50,40,0.007019043,0.007801165
50,50,-3.4332275e-05,-1.3018503e-05
75,10,0.027200699,0.02802699
75,20,0.010101318,0.01178411
75,30,0.002521515,0.0033124853
75,40,-0.0012550354,-0.0011136293
75,50,-0.002374649,-0.0026667928
